action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
SELL,601005.XSHG,2025-01-03,2025-01-08,1.37,1.37,100,sold,0,0.3425
SELL,600898.XSHG,2025-01-03,2025-01-08,0.95,0.82,100,sold,0,0.20500000000000002
SELL,601390.XSHG,2025-01-02,2025-01-08,5.9115,5.7855,3300,sold,0,47.730374999999995
SELL,600905.XSHG,2025-01-02,2025-01-08,4.1838,4.2035,4700,sold,0,49.391125
BUY,603813.XSHG,2025-01-08,,11.79,,1300,enter_topk,,22.990499999999997
BUY,002718.XSHE,2025-01-08,,12.55,,1300,enter_topk,,24.472500000000004
BUY,300871.XSHE,2025-01-08,,9.5347,,1700,enter_topk,,24.313485000000004
BUY,300029.XSHE,2025-01-08,,4.5,,3800,enter_topk,,25.650000000000002
BUY,301040.XSHE,2025-01-08,,11.94,,1400,enter_topk,,25.074
SELL,000100.XSHE,2025-01-02,2025-01-09,4.8963,4.8469,4000,sold,0,48.468999999999994
SELL,301098.XSHE,2025-01-02,2025-01-09,7.8872,7.5888,2500,sold,0,47.43
SELL,600795.XSHG,2025-01-02,2025-01-09,4.2495,4.1439,4700,sold,0,48.690825000000004
SELL,000725.XSHE,2025-01-06,2025-01-09,4.1275,4.2558,4900,sold,0,52.13355
SELL,601728.XSHG,2025-01-02,2025-01-09,6.8584,6.8198,2900,sold,0,49.443549999999995
BUY,300108.XSHE,2025-01-09,,1.37,,8700,enter_topk,,17.878500000000003
BUY,301013.XSHE,2025-01-09,,10.9185,,1100,enter_topk,,18.015525
BUY,300928.XSHE,2025-01-09,,30.2,,300,enter_topk,,13.59
BUY,300732.XSHE,2025-01-09,,6.39,,2100,enter_topk,,20.1285
BUY,300912.XSHE,2025-01-09,,10.82,,1200,enter_topk,,19.476
SELL,002493.XSHE,2025-01-02,2025-01-10,8.6651,8.4178,2400,sold,0,50.506800000000005
SELL,001366.XSHE,2025-01-02,2025-01-10,10.56,10.06,1900,sold,0,47.785000000000004
SELL,603813.XSHG,2025-01-08,2025-01-10,11.79,11.1,1300,sold,0,36.075
SELL,601669.XSHG,2025-01-02,2025-01-10,5.0598,4.855,3900,sold,0,47.33625
SELL,301529.XSHE,2025-01-06,2025-01-10,28.2587,28.5061,700,sold,0,49.885675
BUY,601728.XSHG,2025-01-10,,6.733,,2900,enter_topk,,29.28855
BUY,600016.XSHG,2025-01-10,,3.8012,,5200,enter_topk,,29.64936
BUY,600281.XSHG,2025-01-10,,3.04,,6500,enter_topk,,29.64
BUY,603838.XSHG,2025-01-10,,6.16,,3200,enter_topk,,29.568
BUY,600795.XSHG,2025-01-10,,4.0576,,4900,enter_topk,,29.823359999999997
SELL,600671.XSHG,2025-01-02,2025-01-13,8.73,8.27,2300,sold,0,47.5525
SELL,000608.XSHE,2025-01-07,2025-01-13,2.15,2.06,7100,sold,0,36.565
SELL,600000.XSHG,2025-01-02,2025-01-13,9.8319,9.7057,2000,sold,0,48.52850000000001
SELL,603810.XSHG,2025-01-02,2025-01-13,8.99,8.83,2300,sold,0,50.7725
SELL,300205.XSHE,2025-01-02,2025-01-13,4.3,3.93,4600,sold,0,45.195
BUY,601669.XSHG,2025-01-13,,4.8258,,3800,enter_topk,,27.507060000000003
BUY,601390.XSHG,2025-01-13,,5.6305,,3200,enter_topk,,27.0264
BUY,601577.XSHG,2025-01-13,,7.6368,,2400,enter_topk,,27.49248
BUY,601336.XSHG,2025-01-13,,43.073,,400,enter_topk,,25.8438
BUY,601916.XSHG,2025-01-13,,2.6621,,7600,enter_topk,,30.347940000000005
SELL,603838.XSHG,2025-01-10,2025-01-14,6.16,6.43,3200,sold,0,51.44
SELL,600016.XSHG,2025-01-10,2025-01-14,3.8012,3.849,5200,sold,0,50.037
SELL,601618.XSHG,2025-01-02,2025-01-14,3.1024,3.0533,6500,sold,0,49.616125000000004
SELL,003816.XSHE,2025-01-02,2025-01-14,3.8491,3.5568,5300,sold,0,47.1276
SELL,600050.XSHG,2025-01-02,2025-01-14,4.8623,4.6977,4200,sold,0,49.32585
BUY,002888.XSHE,2025-01-14,,17.3555,,1000,enter_topk,,26.03325
BUY,300771.XSHE,2025-01-14,,9.9487,,1800,enter_topk,,26.86149
BUY,300614.XSHE,2025-01-14,,9.31,,2000,enter_topk,,27.93
BUY,002760.XSHE,2025-01-14,,16.45,,1100,enter_topk,,27.142500000000002
BUY,002982.XSHE,2025-01-14,,11.9995,,1600,enter_topk,,28.7988
SELL,600028.XSHG,2025-01-02,2025-01-15,6.3058,6.0174,3300,sold,0,49.643550000000005
SELL,601577.XSHG,2025-01-13,2025-01-15,7.6368,7.8151,2400,sold,0,46.890600000000006
SELL,601916.XSHG,2025-01-13,2025-01-15,2.6621,2.7292,7600,sold,0,51.854800000000004
SELL,601211.XSHG,2025-01-02,2025-01-15,17.3886,17.2712,1100,sold,0,47.4958
SELL,601800.XSHG,2025-01-02,2025-01-15,9.6151,9.2088,2100,sold,0,48.3462
BUY,600387.XSHG,2025-01-15,,2.69,,7300,enter_topk,,29.4555
BUY,600107.XSHG,2025-01-15,,4.35,,4500,enter_topk,,29.3625
BUY,002197.XSHE,2025-01-15,,3.9,,5000,enter_topk,,29.25
BUY,300970.XSHE,2025-01-15,,11.58,,1700,enter_topk,,29.529
BUY,603051.XSHG,2025-01-15,,16.5235,,1200,enter_topk,,29.742299999999997
SELL,300108.XSHE,2025-01-09,2025-01-16,1.37,1.43,8700,sold,0,31.1025
SELL,000002.XSHE,2025-01-02,2025-01-16,7.11,6.88,2800,sold,0,48.160000000000004
SELL,301037.XSHE,2025-01-02,2025-01-16,10.46,11.98,1900,sold,0,56.905
SELL,301013.XSHE,2025-01-09,2025-01-16,10.9185,11.3971,1100,sold,0,31.342025
SELL,603261.XSHG,2025-01-02,2025-01-16,26.5,26.1,700,sold,0,45.675000000000004
BUY,002872.XSHE,2025-01-16,,3.64,,5300,enter_topk,,28.938
BUY,003816.XSHE,2025-01-16,,3.5373,,5500,enter_topk,,29.182725
BUY,601800.XSHG,2025-01-16,,9.2765,,2100,enter_topk,,29.220975000000003
BUY,301298.XSHE,2025-01-16,,13.3266,,1400,enter_topk,,27.98586
BUY,002569.XSHE,2025-01-16,,9.37,,2200,enter_topk,,30.921
SELL,300117.XSHE,2025-01-03,2025-01-17,1.03,0.98,100,sold,0,0.245
SELL,301321.XSHE,2025-01-02,2025-01-17,14.23,13.47,1400,sold,0,47.145
SELL,002569.XSHE,2025-01-16,2025-01-17,9.37,9.24,2200,sold,0,50.82
SELL,600036.XSHG,2025-01-02,2025-01-17,36.9134,39.0222,500,sold,0,48.77775
SELL,301106.XSHE,2025-01-02,2025-01-17,27.3478,28.4914,700,sold,0,49.85995
BUY,002798.XSHE,2025-01-17,,3.66,,4600,enter_topk,,25.254
BUY,000691.XSHE,2025-01-17,,3.43,,4900,enter_topk,,25.2105
BUY,002696.XSHE,2025-01-17,,4.96,,3400,enter_topk,,25.296
BUY,002857.XSHE,2025-01-17,,14.0997,,1200,enter_topk,,25.379459999999998
BUY,000757.XSHE,2025-01-17,,3.81,,4600,enter_topk,,26.289
SELL,002888.XSHE,2025-01-14,2025-01-20,17.3555,17.6717,1000,sold,0,44.17925
SELL,300912.XSHE,2025-01-09,2025-01-20,10.82,11.76,1200,sold,0,35.28
SELL,002718.XSHE,2025-01-08,2025-01-20,12.55,13.37,1300,sold,0,43.4525
SELL,300871.XSHE,2025-01-08,2025-01-20,9.5347,10.2186,1700,sold,0,43.42905
SELL,301258.XSHE,2025-01-02,2025-01-20,23.0035,23.1929,800,sold,0,46.3858
BUY,600028.XSHG,2025-01-20,,5.9309,,2600,enter_topk,,23.13051
BUY,601988.XSHG,2025-01-20,,5.0782,,3100,enter_topk,,23.61363
BUY,600919.XSHG,2025-01-20,,9.5017,,1600,enter_topk,,22.80408
BUY,601919.XSHG,2025-01-20,,12.7658,,1200,enter_topk,,22.978440000000003
BUY,601288.XSHG,2025-01-20,,4.834,,3500,enter_topk,,25.3785
SELL,600795.XSHG,2025-01-10,2025-01-21,4.0576,4.0672,4900,sold,0,49.8232
SELL,600281.XSHG,2025-01-10,2025-01-21,3.04,3.16,6500,sold,0,51.35
SELL,600107.XSHG,2025-01-15,2025-01-21,4.35,4.09,4500,sold,0,46.0125
SELL,002857.XSHE,2025-01-17,2025-01-21,14.0997,15.4087,1200,sold,0,46.226099999999995
SELL,600319.XSHG,2025-01-02,2025-01-21,4.75,4.89,4300,sold,0,52.5675
BUY,601398.XSHG,2025-01-21,,6.3016,,2600,enter_topk,,24.57624
BUY,601658.XSHG,2025-01-21,,5.1382,,3300,enter_topk,,25.43409
BUY,601998.XSHG,2025-01-21,,6.3717,,2700,enter_topk,,25.805385
BUY,601009.XSHG,2025-01-21,,10.0325,,1700,enter_topk,,25.582875
BUY,601939.XSHG,2025-01-21,,7.9235,,2100,enter_topk,,24.959024999999997
SELL,601939.XSHG,2025-01-21,2025-01-22,7.9235,7.8277,2100,sold,0,41.095425000000006
SELL,601998.XSHG,2025-01-21,2025-01-22,6.3717,6.228,2700,sold,0,42.038999999999994
SELL,002696.XSHE,2025-01-17,2025-01-22,4.96,4.85,3400,sold,0,41.225
SELL,300029.XSHE,2025-01-08,2025-01-22,4.5,4.6,3800,sold,0,43.7
SELL,601988.XSHG,2025-01-20,2025-01-22,5.0782,4.9843,3100,sold,0,38.628325000000004
BUY,601319.XSHG,2025-01-22,,6.6165,,2900,enter_topk,,28.781775000000003
BUY,601857.XSHG,2025-01-22,,7.7967,,2500,enter_topk,,29.237625
BUY,000001.XSHE,2025-01-22,,10.5319,,1900,enter_topk,,30.015915000000003
BUY,600905.XSHG,2025-01-22,,4.0853,,4800,enter_topk,,29.414160000000003
BUY,605069.XSHG,2025-01-22,,6.89,,2900,enter_topk,,29.9715
SELL,002200.XSHE,2025-01-02,2025-01-23,5.2804,4.6769,3900,sold,0,45.599775
SELL,300637.XSHE,2025-01-02,2025-01-23,8.96,9.01,2300,sold,0,51.807500000000005
SELL,601336.XSHG,2025-01-13,2025-01-23,43.073,46.6936,400,sold,0,46.6936
SELL,000757.XSHE,2025-01-17,2025-01-23,3.81,3.7,4600,sold,0,42.550000000000004
SELL,300732.XSHE,2025-01-09,2025-01-23,6.39,6.34,2100,sold,0,33.285000000000004
BUY,601668.XSHG,2025-01-23,,5.3121,,3100,enter_topk,,24.701265
BUY,601998.XSHG,2025-01-23,,6.3238,,2600,enter_topk,,24.662820000000004
BUY,601988.XSHG,2025-01-23,,5.1291,,3200,enter_topk,,24.61968
BUY,600036.XSHG,2025-01-23,,38.1787,,400,enter_topk,,22.90722
BUY,600153.XSHG,2025-01-23,,9.2189,,1900,enter_topk,,26.273865
SELL,601319.XSHG,2025-01-22,2025-01-24,6.6165,6.9976,2900,sold,0,50.732600000000005
SELL,601658.XSHG,2025-01-21,2025-01-24,5.1382,5.2459,3300,sold,0,43.27867499999999
SELL,301298.XSHE,2025-01-16,2025-01-24,13.3266,13.6799,1400,sold,0,47.879650000000005
SELL,601398.XSHG,2025-01-21,2025-01-24,6.3016,6.417,2600,sold,0,41.7105
SELL,601998.XSHG,2025-01-23,2025-01-24,6.3238,6.2568,2600,sold,0,40.669200000000004
BUY,002656.XSHE,2025-01-24,,1.85,,9500,enter_topk,,26.3625
BUY,603838.XSHG,2025-01-24,,5.01,,3500,enter_topk,,26.302500000000002
BUY,000668.XSHE,2025-01-24,,5.55,,3100,enter_topk,,25.8075
BUY,300645.XSHE,2025-01-24,,14.9393,,1200,enter_topk,,26.89074
BUY,300871.XSHE,2025-01-24,,10.06,,1700,enter_topk,,25.653000000000002
SELL,600919.XSHG,2025-01-20,2025-01-27,9.5017,9.7572,1600,sold,0,39.0288
SELL,601288.XSHG,2025-01-20,2025-01-27,4.834,4.9788,3500,sold,0,43.5645
SELL,601988.XSHG,2025-01-23,2025-01-27,5.1291,5.2348,3200,sold,0,41.8784
SELL,300645.XSHE,2025-01-24,2025-01-27,14.9393,14.7895,1200,sold,0,44.368500000000004
SELL,000001.XSHE,2025-01-22,2025-01-27,10.5319,10.8928,1900,sold,0,51.7408
BUY,002789.XSHE,2025-01-27,,6.64,,2700,enter_topk,,26.892
BUY,300190.XSHE,2025-01-27,,3.01,,6000,enter_topk,,27.09
BUY,300198.XSHE,2025-01-27,,1.88,,9600,enter_topk,,27.072
BUY,300093.XSHE,2025-01-27,,9.9513,,1800,enter_topk,,26.86851
BUY,688113.XSHG,2025-01-27,,27.2865,,600,enter_topk,,24.55785
SELL,605069.XSHG,2025-01-22,2025-02-05,6.89,8.52,2900,sold,0,61.77
SELL,603051.XSHG,2025-01-15,2025-02-05,16.5235,16.9883,1200,sold,0,50.9649
SELL,002982.XSHE,2025-01-14,2025-02-05,11.9995,12.6535,1600,sold,0,50.614
SELL,601728.XSHG,2025-01-10,2025-02-05,6.733,6.7233,2900,sold,0,48.743925
SELL,000638.XSHE,2025-01-07,2025-02-05,4.47,4.97,3400,sold,0,42.245
BUY,600999.XSHG,2025-02-05,,17.4414,,1000,enter_topk,,26.162100000000002
BUY,300437.XSHE,2025-02-05,,8.04,,2200,enter_topk,,26.531999999999996
BUY,002652.XSHE,2025-02-05,,2.93,,6200,enter_topk,,27.249000000000002
BUY,002133.XSHE,2025-02-05,,2.3769,,7600,enter_topk,,27.09666
BUY,002200.XSHE,2025-02-05,,4.5261,,4000,enter_topk,,27.156599999999997
SELL,002760.XSHE,2025-01-14,2025-02-06,16.45,16.94,1100,sold,0,46.585
SELL,301024.XSHE,2025-01-02,2025-02-06,23.32,22.42,800,sold,0,44.84
SELL,300871.XSHE,2025-01-24,2025-02-06,10.06,10.6349,1700,sold,0,45.198325000000004
SELL,601009.XSHG,2025-01-21,2025-02-06,10.0325,10.1186,1700,sold,0,43.00405000000001
SELL,600011.XSHG,2025-01-02,2025-02-06,6.3219,6.2448,3100,sold,0,48.3972
BUY,601998.XSHG,2025-02-06,,6.2663,,3200,enter_topk,,30.07824
BUY,001979.XSHE,2025-02-06,,9.4886,,2100,enter_topk,,29.889090000000003
BUY,600606.XSHG,2025-02-06,,1.86,,11000,enter_topk,,30.69
BUY,002762.XSHE,2025-02-06,,5.178,,3900,enter_topk,,30.291300000000003
BUY,600938.XSHG,2025-02-06,,25.8075,,800,enter_topk,,30.969
SELL,603968.XSHG,2025-01-07,2025-02-07,9.01,9.65,1700,sold,0,41.0125
SELL,600606.XSHG,2025-02-06,2025-02-07,1.86,1.9,11000,sold,0,52.25
SELL,601668.XSHG,2025-01-23,2025-02-07,5.3121,5.293,3100,sold,0,41.02075
SELL,601669.XSHG,2025-01-13,2025-02-07,4.8258,4.9915,3800,sold,0,47.419250000000005
SELL,601390.XSHG,2025-01-13,2025-02-07,5.6305,5.7468,3200,sold,0,45.9744
BUY,000725.XSHE,2025-02-07,,4.483,,4000,enter_topk,,26.898
BUY,300338.XSHE,2025-02-07,,3.89,,4700,enter_topk,,27.424500000000002
BUY,600900.XSHG,2025-02-07,,27.4463,,600,enter_topk,,24.70167
BUY,000651.XSHE,2025-02-07,,41.3596,,400,enter_topk,,24.81576
BUY,002848.XSHE,2025-02-07,,6.41,,3400,enter_topk,,32.691
SELL,300198.XSHE,2025-01-27,2025-02-10,1.88,2.14,9600,sold,0,51.36
SELL,301232.XSHE,2025-01-07,2025-02-10,24.03,26.13,600,sold,0,39.195
SELL,600999.XSHG,2025-02-05,2025-02-10,17.4414,18.0636,1000,sold,0,45.159000000000006
SELL,300928.XSHE,2025-01-09,2025-02-10,30.2,34.95,300,sold,0,26.212500000000002
SELL,002197.XSHE,2025-01-15,2025-02-10,3.9,4.41,5000,sold,0,55.125
BUY,601166.XSHG,2025-02-10,,19.4436,,900,enter_topk,,26.248860000000004
BUY,601328.XSHG,2025-02-10,,6.9378,,2600,enter_topk,,27.05742
BUY,600599.XSHG,2025-02-10,,10.6,,1700,enter_topk,,27.03
BUY,002750.XSHE,2025-02-10,,1.54,,12100,enter_topk,,27.951
BUY,605081.XSHG,2025-02-10,,9.74,,1900,enter_topk,,27.759
SELL,002133.XSHE,2025-02-05,2025-02-11,2.3769,2.4854,7600,sold,0,47.22259999999999
SELL,601166.XSHG,2025-02-10,2025-02-11,19.4436,19.4436,900,sold,0,43.74810000000001
SELL,300771.XSHE,2025-01-14,2025-02-11,9.9487,11.0728,1800,sold,0,49.827600000000004
SELL,002872.XSHE,2025-01-16,2025-02-11,3.64,3.83,5300,sold,0,50.7475
SELL,001979.XSHE,2025-02-06,2025-02-11,9.4886,9.4006,2100,sold,0,49.35315000000001
BUY,002742.XSHE,2025-02-11,,3.5494,,4800,enter_topk,,25.55568
BUY,002569.XSHE,2025-02-11,,7.98,,2100,enter_topk,,25.137
BUY,300875.XSHE,2025-02-11,,27.71,,600,enter_topk,,24.939
BUY,600665.XSHG,2025-02-11,,2.95,,6100,enter_topk,,26.9925
BUY,002253.XSHE,2025-02-11,,13.17,,1300,enter_topk,,25.6815
SELL,300338.XSHE,2025-02-07,2025-02-12,3.89,3.95,4700,sold,0,46.4125
SELL,002656.XSHE,2025-01-24,2025-02-12,1.85,2.21,9500,sold,0,52.487500000000004
SELL,601868.XSHG,2025-01-06,2025-02-12,2.1649,2.2561,10000,sold,0,56.4025
SELL,688113.XSHG,2025-01-27,2025-02-12,27.2865,30.2711,600,sold,0,45.40665
SELL,002742.XSHE,2025-02-11,2025-02-12,3.5494,3.5972,4800,sold,0,43.1664
BUY,601669.XSHG,2025-02-12,,4.972,,3900,enter_topk,,29.086200000000005
BUY,600705.XSHG,2025-02-12,,3.61,,5300,enter_topk,,28.6995
BUY,301273.XSHE,2025-02-12,,20.75,,900,enter_topk,,28.0125
BUY,002493.XSHE,2025-02-12,,9.0014,,2200,enter_topk,,29.704620000000002
BUY,001979.XSHE,2025-02-12,,9.5864,,2100,enter_topk,,30.19716
SELL,002253.XSHE,2025-02-11,2025-02-13,13.17,13.46,1300,sold,0,43.745
SELL,300614.XSHE,2025-01-14,2025-02-13,9.31,10.35,2000,sold,0,51.75
SELL,001979.XSHE,2025-02-12,2025-02-13,9.5864,9.4984,2100,sold,0,49.8666
SELL,600036.XSHG,2025-01-23,2025-02-13,38.1787,39.9808,400,sold,0,39.9808
SELL,600153.XSHG,2025-01-23,2025-02-13,9.2189,9.7623,1900,sold,0,46.370925
BUY,002199.XSHE,2025-02-13,,7.19,,2700,enter_topk,,29.119500000000002
BUY,600243.XSHG,2025-02-13,,3.17,,6100,enter_topk,,29.0055
BUY,603813.XSHG,2025-02-13,,10.0,,1900,enter_topk,,28.5
BUY,000333.XSHE,2025-02-13,,68.3854,,200,enter_topk,,20.515620000000002
BUY,000609.XSHE,2025-02-13,,2.36,,10900,enter_topk,,38.586
SELL,600193.XSHG,2025-01-02,2025-02-14,3.43,3.87,6300,sold,0,60.9525
SELL,600705.XSHG,2025-02-12,2025-02-14,3.61,3.56,5300,sold,0,47.17
SELL,300093.XSHE,2025-01-27,2025-02-14,9.9513,11.6069,1800,sold,0,52.231049999999996
SELL,301273.XSHE,2025-02-12,2025-02-14,20.75,20.77,900,sold,0,46.7325
SELL,002200.XSHE,2025-02-05,2025-02-14,4.5261,4.9166,4000,sold,0,49.166
BUY,600919.XSHG,2025-02-14,,9.2855,,1900,enter_topk,,26.463675000000002
BUY,601229.XSHG,2025-02-14,,8.7411,,2100,enter_topk,,27.534464999999997
BUY,600926.XSHG,2025-02-14,,14.0634,,1300,enter_topk,,27.42363
BUY,601838.XSHG,2025-02-14,,16.0029,,1100,enter_topk,,26.404784999999997
BUY,601577.XSHG,2025-02-14,,8.4155,,2400,enter_topk,,30.295800000000003
SELL,601800.XSHG,2025-01-16,2025-02-17,9.2765,9.4451,2100,sold,0,49.586774999999996
SELL,300462.XSHE,2025-01-07,2025-02-17,8.62,10.32,1700,sold,0,43.86
SELL,601577.XSHG,2025-02-14,2025-02-17,8.4155,8.3592,2400,sold,0,50.155199999999994
SELL,600387.XSHG,2025-01-15,2025-02-17,2.69,3.15,7300,sold,0,57.487500000000004
SELL,601328.XSHG,2025-02-10,2025-02-17,6.9378,7.1717,2600,sold,0,46.61605000000001
BUY,603261.XSHG,2025-02-17,,23.33,,800,enter_topk,,27.996000000000002
BUY,601618.XSHG,2025-02-17,,3.0926,,6700,enter_topk,,31.080630000000003
BUY,600795.XSHG,2025-02-17,,4.096,,5100,enter_topk,,31.334400000000002
BUY,601398.XSHG,2025-02-17,,6.696,,3100,enter_topk,,31.1364
BUY,002142.XSHE,2025-02-17,,23.9465,,800,enter_topk,,28.7358
SELL,002142.XSHE,2025-02-17,2025-02-18,23.9465,24.1476,800,sold,0,48.29520000000001
SELL,600243.XSHG,2025-02-13,2025-02-18,3.17,3.16,6100,sold,0,48.19
SELL,003816.XSHE,2025-01-16,2025-02-18,3.5373,3.664,5500,sold,0,50.38
